open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
79.33000183105469,79.4000015258789,78.06999969482422,78.91000366210938,88500.0,67.30979919433594,0.0,0.0,6983535.32409668,79.05695364991641,80.01156585583706,80.90474217039714,78.59975797410287,78.84763335808634,81.14461950889847,77.25721753180754,73.1742562897668,,,,168514.54545454544,58.88706039950346
78.87000274658203,78.87000274658203,77.0,77.37000274658203,97900.0,65.99618530273438,0.0,0.0,7574523.268890381,78.5671847228328,79.23108722770046,80.78877232133239,78.64332631185682,78.72830531543957,81.12245007212007,77.3191526817884,73.29434150153843,,,,167925.45454545456,53.10861611577002
77.87000274658203,79.18000030517578,77.5999984741211,78.4000015258789,83100.0,66.87476348876953,0.0,0.0,6515040.126800537,78.43247313825074,78.97988387909598,80.60655999463398,78.81537146622095,78.6405543377973,81.1122838593514,77.40729047901051,73.41225221672016,,,,167641.81818181818,40.99909612368653
78.4000015258789,79.44999694824219,77.94000244140625,78.30999755859375,80300.0,66.79798889160156,0.0,0.0,6288292.803955078,78.37538302129595,78.69929377384281,80.13857520403911,78.9181153415709,78.49925900040446,81.11313770253028,77.45383726667066,73.49795363442723,,,,166987.27272727274,35.40185386835719
78.81999969482422,80.0999984741211,78.33000183105469,79.62999725341797,138500.0,67.9239501953125,0.0,0.0,11028754.619598389,78.62000029355123,78.70070905912625,79.78028299233613,79.04005950321793,78.3716285159142,81.12000207017887,77.54201879128155,73.57888823096033,,,,167816.36363636365,32.94617141522089
80.0,80.05000305175781,78.20999908447266,78.91999816894531,95800.0,67.31830596923828,0.0,0.0,7560535.824584961,78.6262038818187,78.67122852494812,79.48451788291659,79.43846111670933,78.31053231144008,81.11736104863431,77.6158398995876,73.63899337528333,,,,167774.54545454544,30.37478001584563
78.94999694824219,79.2699966430664,78.01000213623047,78.19000244140625,112400.0,66.69562530517578,0.0,0.0,8788556.274414062,78.77118143374442,78.6323701471124,79.04970641318292,79.78378468649728,78.28527201898707,81.10576611499222,77.67979647008251,73.69532516194172,,,,167856.36363636365,28.597993267443442
78.19000244140625,79.3499984741211,77.08000183105469,78.73999786376953,94800.0,67.16478729248047,0.0,0.0,7464551.797485352,78.82462882337647,78.60961713613729,78.91781516313334,79.95604305880696,78.28676834822397,81.10342112120637,77.7780722054589,73.7506215820747,,,,167894.54545454544,31.400533172170242
78.16999816894531,78.54000091552734,75.4000015258789,75.80000305175781,193800.0,64.656982421875,0.0,0.0,14690040.591430664,77.96700630806458,77.97266931425321,78.37107151688718,79.88760353276707,78.20312206632612,81.01240414768826,77.95823853722983,73.81547009683176,,,,169796.36363636365,29.30893960328426
75.55999755859375,76.0999984741211,74.6500015258789,75.88999938964844,117000.0,64.73374938964844,0.0,0.0,8879129.928588867,77.19585274764403,77.77099701524288,78.06696579738505,79.64280862896025,78.17171796558866,81.0094943048221,78.10756347622646,73.85163471553501,,,,168029.0909090909,28.414815443807797
75.52999877929688,76.36000061035156,74.37999725341797,74.66999816894531,131100.0,63.69308090209961,0.0,0.0,9789236.75994873,76.43123609901043,77.29490360071195,77.70074455506683,79.26954982839072,78.1033290012076,80.93342740383953,78.3657494429202,73.91703791213794,,,,163332.72727272726,27.111802919672186
74.87999725341797,75.01000213623047,73.79000091552734,73.80000305175781,91300.0,62.95098876953125,0.0,0.0,6737940.278625488,75.73391617210048,76.8839089716595,77.35600166221829,78.75176725794057,78.04579899488601,80.70361405995365,78.60309838373244,73.95207565126377,,,,157598.18181818182,27.736616676807813
73.68000030517578,75.62999725341797,73.55999755859375,75.22000122070312,123800.0,64.16224670410156,0.0,0.0,9312236.151123047,75.20332375908188,76.27315375645955,77.06440222988486,78.29526002725078,78.04671860093065,80.5202734921978,78.70428712848572,74.00032478211511,,,,156372.72727272726,37.16058326763404
75.66999816894531,76.25,74.54000091552734,74.63999938964844,104500.0,63.667503356933594,0.0,0.0,7799879.936218262,74.89593632993552,75.83521391332144,76.77983907782819,77.92817344541248,78.00191002349939,80.36510106016307,78.84372461763597,74.04219824918688,,,,155560.0,33.68979967710537
74.98999786376953,75.16999816894531,73.76000213623047,74.27999877929688,103600.0,63.360416412353516,0.0,0.0,7695407.873535156,74.57099224147697,75.39162758303529,76.5643557593936,77.49137424744436,77.95792066187904,80.20699710621763,78.97408625980407,74.10352270068674,,,,155463.63636363635,32.788062505530604
74.63999938964844,74.6500015258789,72.29000091552734,72.6500015258789,132600.0,61.97004318237305,0.0,0.0,9633390.202331543,74.08933868627832,74.70909263486195,76.12237778337585,77.09444355930496,77.89468209709436,79.86763527898526,79.05350456448903,74.169736513505,,,,152669.0909090909,32.57012968864808
73.0,74.87999725341797,72.91000366210938,73.80999755859375,116300.0,62.959503173828125,0.0,0.0,8584102.716064453,74.07888581141952,74.36570728801951,75.83655606168368,76.79435344561577,77.84560612091788,79.66086385164974,79.16422189947984,74.21048370610163,,,,151816.36363636365,33.2113669812379
74.01000213623047,74.4800033569336,72.62000274658203,73.02999877929688,93200.0,62.294185638427734,0.0,0.0,6806395.886230469,73.64445040781513,74.02787796081788,75.31545770135152,76.5288212981715,77.78214429586963,79.39301451874941,79.24170377460746,74.23663521765278,,,,149318.18181818182,31.615564847332095
73.02999877929688,74.44999694824219,72.7300033569336,74.29000091552734,312600.0,63.36896514892578,0.0,0.0,23223054.286193848,73.77337592556438,74.02579769025166,74.92989153572087,76.16306153593548,77.7242100728382,78.77313887630655,79.26997760088894,74.28782083078696,,,,149016.36363636365,31.328648271431973
73.48999786376953,74.45999908447266,73.0,73.83999633789062,107600.0,62.985111236572266,0.0,0.0,7945183.605957031,73.71392718979055,74.02636689604626,74.64902451151603,75.91042519864433,77.76582932769287,78.35247934934243,79.30780452287392,74.31356152549046,,,,145914.54545454544,31.90879707517682
73.81999969482422,74.38999938964844,72.94999694824219,73.9000015258789,82600.0,63.036285400390625,0.0,0.0,6104140.126037598,73.93356257262866,73.87612025884934,74.38604581420185,75.7221958110225,77.73313993887727,77.93562777381437,79.34040614718015,74.3550312468268,,,,137430.9090909091,33.95660085903525
74.4800033569336,75.3499984741211,73.7699966430664,74.05999755859375,100300.0,63.172767639160156,0.0,0.0,7428217.755126953,73.97241370033879,73.81759387059215,74.1962978694596,75.54359588283032,77.6977019344389,77.7288814611494,79.37203576002764,74.41345088250524,,,,134945.45454545456,31.972247317219114
74.69000244140625,76.25,74.69000244140625,75.08000183105469,104800.0,64.04283142089844,0.0,0.0,7868384.191894531,74.26046046787677,73.89797025698707,74.13050537261554,75.45336180005755,77.44060524868937,77.61204361109068,79.4516581008455,74.44824192805245,,,,134423.63636363635,46.74502088771405
75.08000183105469,75.95999908447266,74.20999908447266,75.26000213623047,78900.0,64.19636535644531,0.0,0.0,5938014.168548584,74.40729617790953,74.17192887288313,74.14235370007536,75.34996652273355,77.24931142094783,77.50813192245239,79.49111242573697,74.49464973421608,,,,132916.36363636365,47.17490059550324
75.69999694824219,76.08999633789062,75.30999755859375,75.83999633789062,69700.0,64.69110107421875,0.0,0.0,5286047.744750977,74.77608064716627,74.33867301752132,74.24008797387289,75.26872134707368,76.94319597866723,77.37160915658055,79.51733416565071,74.5760131406839,,,,130490.90909090909,55.56612169580259
76.04000091552734,76.18000030517578,74.26000213623047,74.43000030517578,93700.0,63.488380432128906,0.0,0.0,6974091.028594971,74.86534396270902,74.47603968333455,74.17109405590801,74.99127667358378,76.65286204885533,77.18813258238595,79.60383818180259,74.68605987202278,,,,127772.72727272728,52.85066748599263
74.58000183105469,75.58000183105469,74.31999969482422,75.12000274658203,81000.0,64.07694244384766,0.0,0.0,6084720.2224731445,75.10221293217053,74.62955586332284,74.18995856709273,74.8416427566134,76.45524717115737,77.08975952924848,79.62002609654506,74.77960106931764,,,,126350.90909090909,49.51551125446619
75.27999877929688,75.75,73.66999816894531,73.77999877929688,86000.0,62.93392562866211,0.0,0.0,6345079.895019531,74.83008321374837,74.64662142388276,74.15940644776512,74.64833215367857,76.18168814873404,77.01258243193685,79.66254615748507,74.84283262646014,,,,125696.36363636363,46.119131461056355
73.87000274658203,75.55000305175781,72.8499984741211,75.26000213623047,144600.0,64.19636535644531,0.0,0.0,10882596.308898926,74.88954778892115,74.84473164072149,74.40360765023517,74.52705129914652,76.04547242025181,76.95213987868675,79.64802415389397,74.89480537519941,,,,126460.0,54.01640569352734
75.54000091552734,75.87999725341797,74.63999938964844,74.93000030517578,90900.0,63.91488265991211,0.0,0.0,6811137.0277404785,74.76345119453255,74.96007282273365,74.48444722834708,74.43826807569528,75.91160112645395,76.91604038462356,79.64268907343006,74.93626672810932,,,,125838.18181818182,60.45870121216279
75.08999633789062,76.0999984741211,74.87999725341797,75.91000366210938,83600.0,64.75080871582031,0.0,0.0,6346076.306152344,75.0249120762897,75.05184335829071,74.66179953170571,74.41819885603209,75.82131157225339,76.8955247508701,79.62657399965171,74.97726854975855,,,,124743.63636363637,59.79478953009549
75.87000274658203,75.87000274658203,74.33999633789062,74.95999908447266,85400.0,63.940467834472656,0.0,0.0,6401583.921813965,74.99790715519927,75.01882222811857,74.77898627326857,74.42399634164028,75.72094872813389,76.86323854472974,79.59625732483198,75.01881016595327,,,,123372.72727272728,58.86132395295707
75.54000091552734,76.69999694824219,75.54000091552734,76.4800033569336,88500.0,65.23702239990234,0.0,0.0,6768480.297088623,75.47641756935971,75.114455363914,74.99039411272321,74.52859629270398,75.61534474901866,76.85571864702736,79.57506240215054,75.06768559244732,,,,122741.81818181818,59.820617247457335
76.63999938964844,76.63999938964844,75.9000015258789,76.05000305175781,47800.0,64.87023162841797,0.0,0.0,3635190.1458740234,75.62460297493547,75.26824544371438,75.11220482511864,74.52276679944997,75.52948103270549,76.87713503066783,79.5587086971108,75.10966194072346,,,,120969.09090909091,59.92813438677739
76.16000366210938,76.94000244140625,76.0999984741211,76.19999694824219,63800.0,64.99817657470703,0.0,0.0,4861559.805297852,75.89512456306369,75.37171113218324,75.26858055255917,74.56648374423298,75.45888316462603,76.87794225590544,79.54389879703355,75.14168204631365,,,,120454.54545454546,60.24952588314252
76.7300033569336,77.44000244140625,76.3499984741211,76.9800033569336,66400.0,65.66351318359375,0.0,0.0,5111472.222900391,76.09629551854178,75.73486741544949,75.39206618083293,74.65564374266077,75.43496953901031,76.89027249733294,79.52722436954804,75.1942383012607,,,,119801.81818181818,62.3310855438029
77.02999877929688,77.02999877929688,75.94000244140625,76.54000091552734,56600.0,65.28820037841797,0.0,0.0,4332164.051818848,76.47436249761603,75.93081265640913,75.4633260665634,74.83702074403813,75.38352587059073,76.92814154844177,79.51205912293126,75.29556802892746,,,,118160.0,56.48311202928707
77.01000213623047,78.94999694824219,76.7699966430664,78.2300033569336,100100.0,66.72975158691406,0.0,0.0,7830823.336029053,76.99793714347226,76.47306667844495,75.69365542971532,75.06226992514702,75.39742188568319,76.97387278646778,79.50567510230476,75.36879387276976,,,,118316.36363636363,61.6288045348526
79.12000274658203,79.16999816894531,77.61000061035156,77.75,94400.0,66.32032012939453,0.0,0.0,7339600.0,77.3029620142831,76.75103446239262,75.98061109274371,75.27956477625247,75.29483608079806,76.99830328858104,79.50205234802391,75.49600198812568,,,,118380.0,57.537487520217546
77.83000183105469,78.94999694824219,77.62000274658203,78.61000061035156,74200.0,67.05389404296875,0.0,0.0,5832862.045288086,77.73020591278114,77.24256827356687,76.22528445340674,75.58855250558382,75.26612060701716,77.11785571167339,79.49903239401621,75.67371664616623,71.24563832077074,,,115327.27272727272,67.24417835360384
78.9000015258789,79.13999938964844,78.06999969482422,79.12000274658203,54600.0,67.4889144897461,0.0,0.0,4319952.149963379,78.06107286943765,77.54727326971076,76.57578991232845,75.80650652286302,75.23205174636038,77.2071597577736,79.50113256878846,75.81072490849233,71.2941518616917,,,111456.36363636363,66.75037252300953
79.4000015258789,79.9000015258789,79.06999969482422,79.29000091552734,58300.0,67.6339340209961,0.0,0.0,4622607.053375244,78.47443549438093,77.85193642623655,76.9370810318705,76.01569951186464,75.2041000759946,77.24046629531176,79.50441350024305,75.92995023601833,71.3799523398262,,,109243.63636363637,75.58026109889923
79.31999969482422,79.73999786376953,78.69999694824219,79.61000061035156,66500.0,67.9068832397461,0.0,0.0,5294065.040588379,78.76174221038818,78.24119401149252,77.32018333991724,76.27323172216317,75.25778739681601,77.28909378208466,79.50775101221215,76.05012328839568,71.4278098168143,,,107107.27272727272,72.63261101694579
79.6500015258789,79.86000061035156,78.73999786376953,79.72000122070312,90000.0,68.00072479248047,0.0,0.0,7174800.109863281,79.29070546879619,78.60580761211749,77.67289264726507,76.53308828780901,75.35769604835397,77.17348680816805,79.52925390497576,76.16729283260858,71.48335201776813,,,103467.27272727272,75.50580165733781
79.81999969482422,81.20999908447266,78.58000183105469,80.80000305175781,111300.0,68.92195892333984,0.0,0.0,8993040.339660645,79.86463013777497,79.16191880931332,78.26901449639877,76.87006504228191,75.5711907443102,77.13463413998898,79.50579562093563,76.273985217541,71.53718754488011,,,102663.63636363637,75.76390251118278
81.0,81.2300033569336,79.11000061035156,79.12000274658203,82000.0,67.4889144897461,0.0,0.0,6487840.225219727,79.81463555184337,79.30424039911095,78.50515168310446,77.01909724583409,75.71047817908847,76.96676666851083,79.3419297109393,76.36113420680017,71.61575440129222,,,100685.45454545454,70.35223558815669
79.05000305175781,79.05000305175781,77.05000305175781,77.11000061035156,91000.0,65.77440643310547,0.0,0.0,7017010.055541992,79.32567098655632,79.21990288182948,78.49563657901989,77.16520708247403,75.76893456893525,76.81325595592664,79.22673082795924,76.43093670099564,71.67350226195836,,,99720.0,52.941159709157326
77.72000122070312,78.56999969482422,77.05999755859375,77.6500015258789,82400.0,66.23502349853516,0.0,0.0,6398360.125732422,78.98193749949215,79.08768291140555,78.57034126871127,77.28485827739013,75.8543643074536,76.71602675023622,79.13856421289493,76.50557489601292,71.82796459209399,,,99394.54545454546,57.3936980724171
77.87999725341797,79.08999633789062,77.86000061035156,78.87999725341797,115500.0,67.2842025756836,0.0,0.0,9110639.682769775,78.81976447309117,79.05073548457887,78.70161037779815,77.562709681113,76.01418124246729,76.62375161113587,79.06330411879492,76.62989197525599,71.94368678574796,,,99281.81818181818,61.260489601278145
78.93000030517578,80.26000213623047,78.4000015258789,78.88999938964844,141500.0,67.29273223876953,0.0,0.0,11162934.913635254,78.4090261571022,79.00370481031976,78.82986321024896,77.86118687319679,76.27941506549696,76.61950006611129,78.87390631993114,76.72989221171606,72.00085697854456,,,100345.45454545454,58.58038582894684
79.11000061035156,79.22000122070312,77.86000061035156,78.47000122070312,102800.0,66.93447875976562,0.0,0.0,8066716.125488281,78.31144205395297,78.8871299178339,78.8496589670472,78.04848747885329,76.43940554598407,76.58917021335692,78.76780673243529,76.79695651092257,72.09942751174034,,,100730.90909090909,58.68586351840495
78.38999938964844,81.72000122070312,78.01000213623047,81.31999969482422,188300.0,69.3655014038086,0.0,0.0,15312555.9425354,79.3833573198432,79.30596568712669,79.30179895872685,78.47547952642346,76.81444651055995,76.69548317496627,78.65424857892157,76.8955683969318,72.2143778453169,,,102756.36363636363,62.59166773407683
78.06999969482422,79.3499984741211,73.30999755859375,74.69999694824219,449700.0,63.71867752075195,0.0,0.0,33592588.62762451,77.41574994192545,77.52046417056125,78.06665670603971,77.84753663849358,76.76736188404105,76.50837602056724,78.1807890768075,76.90209628922686,72.30060341958185,,,109289.09090909091,41.71645180594073
74.97000122070312,74.97000122070312,72.69000244140625,73.29000091552734,268100.0,62.51596450805664,0.0,0.0,19649049.24545288,76.30723648707956,76.64132197511326,77.34232298770586,77.38986041020223,76.59566663110174,76.31327177495967,77.80893867451576,76.90745999709134,72.37012487892176,,,111192.72727272728,35.97046426236105
73.38999938964844,73.58000183105469,72.33999633789062,72.81999969482422,169600.0,62.11505889892578,0.0,0.0,12350271.948242188,75.49527525612496,76.18625509683162,76.89277193156417,77.10850898145209,76.48223448958657,76.17479468968162,77.45952866425898,76.9241887897335,72.44589406521597,,,112429.09090909091,33.3509416980324
72.8499984741211,74.1500015258789,72.76000213623047,73.48999786376953,161700.0,62.686553955078125,0.0,0.0,11883332.654571533,74.98609860871709,75.8377718133733,76.5369005289147,76.90768986525762,76.41788790780491,76.06672065170535,77.28932401596856,76.93677300937796,72.51561391093,,,113760.0,35.06693203238132
73.44999694824219,74.16999816894531,72.2699966430664,72.95999908447266,135000.0,62.23447036743164,0.0,0.0,9849599.876403809,73.74786112008692,75.3801257709865,76.17034625893488,76.70805373841873,76.33134493361204,75.97981130636069,77.17923782817853,76.95578401531982,72.57475099573614,,,114434.54545454546,33.06163408983409
72.9000015258789,73.94999694824219,72.69000244140625,73.16999816894531,123000.0,62.41360092163086,0.0,0.0,8999909.774780273,73.16557441036936,74.89927680834619,75.75135468492279,76.55382582346598,76.25163914384237,75.89349269460406,77.07704664256192,76.99261109095195,72.64394774470591,,,115160.0,33.40090098799327
72.87000274658203,73.43000030517578,72.43000030517578,73.0199966430664,86600.0,62.96546936035156,0.0,0.79,6323531.709289551,73.09756763321106,74.56437407010122,75.50893564772498,76.38130990206685,76.18614363235775,75.82363731398839,76.95877016069046,77.00647321116364,72.68771008861472,,,115274.54545454546,29.30848855570251
73.54000091552734,74.23999786376953,73.1500015258789,74.19000244140625,108100.0,63.97438430786133,0.0,0.0,8019939.263916016,73.36639531080921,73.69038693586414,75.37374191738587,76.24868013547665,76.1728341389473,75.71209844822026,76.82881841844726,77.04144442257376,72.7420538335727,,,114721.81818181818,36.52268983488556
74.37999725341797,76.16999816894531,73.80000305175781,75.69999694824219,160100.0,65.27645111083984,0.0,0.0,12119569.511413574,73.94345648792954,73.58126050492478,75.31250645978419,76.15625395315277,76.17527230933464,75.66358036798933,76.75949930928383,77.0770325328353,72.79478861410726,,,115890.90909090909,46.03708770590581
75.55000305175781,75.91999816894531,73.54000091552734,74.88999938964844,337600.0,64.57799530029297,0.0,0.0,25282863.793945312,74.49817764697661,73.98690686788036,75.08443871029094,75.9679224122112,76.12074728203733,75.58097478256383,76.6765353650965,77.08575789210468,72.85685361121267,,,119985.45454545454,42.35879381148456
75.0,75.4000015258789,72.94000244140625,73.20999908447266,155900.0,63.129310607910156,0.0,0.0,11413438.857269287,74.45401760678267,74.0474648592976,74.74488752541697,75.77464834783032,76.04217454901496,75.48051226594585,76.60997835084387,77.12145891201074,72.8961886619937,,,121096.36363636363,34.683955019945245
72.8499984741211,75.2300033569336,72.8499984741211,74.01000213623047,335900.0,63.81916427612305,0.0,0.0,24859959.717559814,74.43127837473033,74.10124289597672,74.509856293105,75.5321508254671,75.91109457816327,75.39879674394453,76.52349974317394,77.21281133354756,72.95281678052005,,,123680.0,37.35751707028018
74.66999816894531,75.06999969482422,73.23999786376953,73.62999725341797,114200.0,63.491477966308594,0.0,0.0,8408545.686340332,74.37200105692519,74.17177312122848,73.97912134592558,75.36337757503411,75.85279685179738,75.36063749761159,76.48434506440248,77.3037765850295,73.09167983074575,,,123629.09090909091,37.43508974440739
73.51000213623047,73.83999633789062,72.33000183105469,72.33999633789062,141300.0,62.37910842895508,0.0,0.0,10221641.482543945,73.91137389405354,74.07757867769524,73.73717013701123,75.07261336232878,75.75990886575212,75.311256637692,76.42195740856604,77.46242523938851,73.1409591753044,,,123814.54545454546,24.632765439282764
72.16000366210938,73.44000244140625,72.01000213623047,72.18000030517578,73400.0,62.24113464355469,0.0,0.0,5298012.022399902,73.35396340454889,74.04414324247331,73.73982890918738,74.91895728533079,75.6874786572609,75.29773218026317,76.38797646095726,77.61589408846699,73.18398099081034,,,123489.09090909091,38.790048389647644
72.0,72.41000366210938,70.70999908447266,71.25,125500.0,61.439208984375,0.0,0.0,8941875.0,73.04825244697456,73.79036364808655,73.6638096246579,74.73444884567812,75.5622480912158,75.22437382889872,76.3406599426093,77.6616606216422,73.20716982335566,,,123520.0,40.52044372436336
71.6500015258789,72.36000061035156,70.4000015258789,71.44999694824219,224700.0,61.61166000366211,0.0,0.0,16054814.31427002,72.04371742829362,73.23907913445716,73.44255928446323,74.4713702166066,75.35899266932834,75.1105384046484,76.24394346748451,77.70524361373876,73.21166754731179,,,125705.45454545454,43.469956980097386
71.04000091552734,72.5199966430664,70.80000305175781,71.69000244140625,201300.0,61.8186149597168,0.0,0.0,14431197.491455078,71.71435697033274,72.6056584840682,73.31107086541557,74.1903498565142,75.18563307690482,75.02460672323726,76.1648611359044,77.74905747101228,73.23244452858127,,,127481.81818181818,41.05370529772446
72.5199966430664,73.26000213623047,70.55000305175781,70.58000183105469,224000.0,60.861454010009766,0.0,0.0,15809920.41015625,71.31089555693397,72.22520733508668,73.05134547782885,73.81119004210609,74.96610318371928,74.92876997392652,76.07032533975948,77.75649734300092,73.26214243492853,,,129143.63636363637,38.815809758591485
70.69999694824219,72.30000305175781,69.5,71.55000305175781,128600.0,61.6978874206543,0.0,0.0,9201330.392456055,71.27434753715009,71.66856188128271,72.96966787253308,73.61446294602713,74.81522435834476,74.88598885824634,76.02780917263694,77.80679883368848,73.30030654128495,,,129367.27272727272,42.894763964123136
69.20999908447266,69.22000122070312,62.380001068115234,64.51000213623047,664800.0,55.62726593017578,0.0,0.0,42886249.420166016,68.16094778197548,68.87477042691594,70.97614314410542,71.90486459644491,73.55308101105236,74.01111534814616,75.398019302831,77.48034717424285,73.23467814113347,,,139760.0,26.735947154057797
64.98999786376953,65.69999694824219,62.84000015258789,65.19000244140625,264900.0,56.21363830566406,0.0,0.0,17268831.646728516,67.13233308234155,68.10624512249991,70.21111601727567,71.18280908102665,73.1093478488847,73.69381456175002,75.19665988494589,77.40137432786038,73.23880578789318,,,138892.72727272726,24.719105457930752
65.88999938964844,67.22000122070312,65.25,65.62999725341797,150200.0,56.59304428100586,0.0,0.0,9857625.587463379,66.33435075530207,67.76806666466497,69.40258923550063,70.84046117887893,72.86471873822148,73.53409542160861,75.07126866767683,77.35314102335256,73.24390732893329,,,139667.27272727274,19.90437036986367
66.13999938964844,66.62000274658203,65.69999694824219,66.20999908447266,100400.0,57.09318542480469,0.0,0.0,6647483.908081055,65.59822824883109,67.46513511193852,69.07008841831092,70.64116113741156,72.69022990738875,73.43466518374107,74.97151795201353,77.32463986908569,73.10641120197369,,,139990.9090909091,23.696980934383078
66.08999633789062,66.83999633789062,65.27999877929688,65.38999938964844,110800.0,56.38609313964844,0.0,0.0,7245211.932373047,64.98753194548216,66.85520367960943,68.25115458754946,70.37832534074862,72.47943453628602,73.3109207210714,74.85815872221976,77.27502763560359,73.04397655680984,,,140181.81818181818,25.000012195318263
65.25,65.91999816894531,64.08999633789062,64.48999786376953,178800.0,55.61001968383789,0.0,0.0,11530811.618041992,65.27135100321449,66.08914398653845,67.75408708082638,70.02886799347883,72.13892671526074,73.08448435066906,74.56696904860037,77.2109057681207,73.03531784077381,,,141527.27272727274,19.75857385629405
64.58000183105469,65.33000183105469,64.18000030517578,64.37000274658203,159800.0,55.50654983520508,0.0,0.0,10286326.438903809,65.09637069266184,65.36078652346805,67.29813216573149,69.70994593510414,71.78075345558604,72.8855978405273,74.34180795274642,77.14170635315355,73.00426263520848,,,142998.18181818182,20.09044876426445
64.41000366210938,65.69999694824219,64.38999938964844,64.66000366210938,127900.0,55.756614685058594,0.0,0.0,8270014.468383789,64.89574792058977,64.85693845023988,67.03674066516851,69.48184114374718,71.53692549987669,72.72682475036235,74.09791479726324,77.08357553591415,72.96628636966979,,,144056.36363636365,23.48068044945998
65.11000061035156,66.83000183105469,64.73999786376953,66.63999938964844,158400.0,57.46397018432617,0.0,0.0,10555775.903320312,65.09194014003391,65.26700887411756,66.81718753499567,69.2500905166779,71.3323546427431,72.58614262429221,73.88952422797936,77.02690862844068,72.94329804826327,,,145232.72727272726,33.006127388457514
66.8499984741211,67.51000213623047,65.87999725341797,66.2699966430664,132800.0,57.14492416381836,0.0,0.0,8800655.554199219,65.25482906539412,65.40425825285193,66.38930140689611,68.90265266736164,71.14364755460674,72.4562820769749,73.7278674197861,76.96914207542143,72.9237213755364,,,146174.54545454544,34.180419209596565
66.26000213623047,67.01000213623047,65.33000183105469,66.70999908447266,503100.0,57.52434158325195,0.0,0.0,33561800.53939819,66.05783078022672,65.82750024640042,66.07747902209387,68.17207716031287,70.67797307697481,72.10096681098136,73.34590990865671,76.75712442204816,72.85989500271747,,,153758.18181818182,35.168971001145366
66.08000183105469,66.08000183105469,64.41000366210938,65.16999816894531,197500.0,56.196388244628906,0.0,0.0,12871074.6383667,66.14211047929643,65.720267091318,65.6647644363732,67.85289539230888,70.34539461677213,71.88642525616878,73.16429332685392,76.652373664957,72.82985064405077,,,154720.0,31.134245564089568
65.83999633789062,66.37999725341797,65.20999908447266,65.87999725341797,128900.0,56.80862045288086,0.0,0.0,8491931.645965576,66.2811084868832,65.75629461100024,65.41145582510218,67.2879940897072,70.13764611819013,71.76347968764553,73.03623049363458,76.57602073052243,72.82462352061053,,,155410.9090909091,36.07818322753272
65.97000122070312,66.62999725341797,65.55000305175781,66.62000274658203,101300.0,57.44673156738281,0.0,0.0,6748606.27822876,66.2599366831125,65.96422167766202,65.72323749760426,67.09476641931037,69.77040101429178,71.66217750110275,72.93804249697301,76.51517398464503,72.86102027582056,,,155732.72727272726,35.195195635528506
66.94999694824219,66.98999786376953,66.16000366210938,66.43000030517578,83100.0,57.282894134521484,0.0,0.0,5520333.025360107,66.27255757699905,66.16901050469131,65.81699556403467,66.89764918462397,69.37679070857405,71.57851197637994,72.84832875880484,76.4469594487015,72.87134043413037,,,155690.9090909091,59.795905974748266
66.43000030517578,67.05999755859375,66.0,66.93000030517578,92200.0,57.71403884887695,0.0,0.0,6170946.028137207,66.00811213276675,66.35734889642602,65.87998649578783,66.80286184810423,69.16990173339349,71.47784605329824,72.72826239366897,76.36748518902024,72.89781298994129,,,155758.18181818182,59.04364535856162
66.9000015258789,67.44000244140625,66.58000183105469,66.94000244140625,84300.0,57.72267150878906,0.0,0.0,5643042.205810547,66.50644994590077,66.36063324929437,65.90729529189822,66.66682847510221,69.0370801661755,71.40797794364033,72.63723119169427,76.30342615266056,72.92026287674449,,,156421.81818181818,57.12733271180264
67.08999633789062,67.61000061035156,66.75,67.5999984741211,89600.0,58.291786193847656,0.0,0.0,6056959.86328125,66.903190678841,66.4567923629284,66.00985336771726,66.41155098160478,68.89570786249313,71.33300682613397,72.55514222399833,76.25292115203713,73.00123636987206,,,156890.9090909091,57.49729638085393
67.54000091552734,68.38999938964844,67.54000091552734,67.72000122070312,96100.0,58.395259857177734,0.0,0.0,6507892.11730957,67.14388780574598,66.44992646329864,66.23292005456013,66.16355357303279,68.78478520851527,71.24960280378338,72.47878755432075,76.19278495129132,73.0651711863407,,,157430.9090909091,63.593931387142035
67.70999908447266,68.41000366210938,67.2699966430664,68.0199966430664,90100.0,58.65395736694336,0.0,0.0,6128601.697540283,67.44957309767601,66.96488095824621,66.47622869851033,65.93794733492024,68.6822450642383,71.18167707172414,72.4059202836424,76.14203511388817,73.12776905498326,,,158040.0,72.1455347467654
68.41000366210938,69.12000274658203,67.66000366210938,68.87000274658203,114000.0,59.38690948486328,0.0,0.0,7851180.313110352,67.89216662529425,67.44047093216741,66.7461792294689,65.83118071925315,68.6228040093119,71.07036795119765,72.33460212105278,76.08738113524771,73.16698863461109,,,158292.72727272726,75.86203267831712
69.05000305175781,70.66999816894531,69.05000305175781,69.62000274658203,164100.0,60.03364562988281,0.0,0.0,11424642.450714111,68.54897353665926,67.98229588354447,67.00637491738419,66.31069522127602,68.54996441929207,70.97139552754575,72.21648102191661,76.02895360038286,73.190212422084,,,159560.0,77.07419743616012
