open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,15385200,140.08428955078125,0.0,2303318395.2941895,151.19621197501732,153.4291596539957,153.55476614487648,153.2415587056851,154.82675418613366,156.80590693891705,155.34354915473148,149.73772957638766,,,,14669158.181818182,42.843310293146125
152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,12356700,143.0317840576172,0.0,1888845169.5419312,150.70828034922494,153.1345698327622,153.33049341517105,153.3952013949927,154.56826501952898,156.79588303065694,155.32042376056293,149.91310005095568,,,,14679260.0,45.902153401635445
152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,9913300,141.22584533691406,0.0,1496214296.3928223,149.99538416995196,152.16547802928272,153.05933244900777,153.46356181709712,154.21896852578803,156.74481576639687,155.30522186098483,150.09489406917712,,,,14623543.636363637,40.70715170754044
151.47999572753906,152.83999633789062,150.25,150.63999938964844,9666100,140.9545135498047,0.0,1456101298.1002808,149.6992597856476,151.3105976504264,152.91308602187502,153.4719598956729,153.96602636566317,156.66123361535736,155.27366199094615,150.14794563107222,,,,14608260.0,41.664090497404395
150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,8208000,141.89955139160156,0.0,1244743149.9023438,151.07740074576066,150.79804301888962,152.8158278413323,153.46610687079598,153.77657497045158,156.5413375263582,155.21170729453402,150.2488321229838,,,,14511270.909090908,47.135400885923666
150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,11218700,141.71240234375,0.0,1699072080.7632446,151.56837233757938,150.34642917990394,152.91362990019454,153.35830015388922,153.51737911375278,156.38523906355942,155.1817113877425,150.35556207009247,,,,14456014.545454545,46.519194848347816
152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,9217300,141.9463348388672,0.0,1398264381.8710327,151.26256562228554,150.25046222502934,152.63558214271586,153.2578330167481,153.27336421403447,156.2448577354234,155.22271146541195,150.44898929755846,,,,14368796.363636363,51.34085073367609
153.13999938964844,153.8699951171875,151.91000366210938,153.0,9063500,143.1627655029297,0.0,1386715500.0,151.6645644543987,151.3989880118953,152.0259206866907,153.20434291949246,153.10990397080676,156.16209988594204,155.28491770201958,150.55489677919303,,,,14252647.272727273,44.4175678326934
152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,9805200,142.02120971679688,0.0,1488233244.0307617,151.8968266709192,151.77308053239844,151.4878135460486,153.0502502411277,152.90368259367102,156.0831982820268,155.3061559938089,150.75781101051132,,,,14169438.181818182,36.932780598015846
152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,10203200,141.45040893554688,0.0,1542417725.3173828,151.78795569964433,151.51971305341812,151.11887983885828,152.83114572259183,152.69492324420312,155.9107175726629,155.3068097630768,150.9238395460389,,,,14075041.818181818,39.84589047017933
151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,10394800,143.059814453125,0.0,1589260965.6555176,152.10113829748366,151.77801536757187,150.909898680643,152.70248017664306,152.5808996792627,155.75938439958344,155.28952170253893,151.1648282185784,,,,14071601.818181818,45.204313410727615
151.25,153.3699951171875,150.91000366210938,151.24000549316406,10155000,141.51593017578125,0.0,1535842255.783081,151.99942143833732,151.84875754415233,150.83780919396344,152.60944414786755,152.3671383499016,155.58631457438358,155.29334761024072,151.32687644786947,,,,14076478.181818182,41.408791449112925
152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,9151500,143.3031005859375,0.0,1401552169.1436768,152.02880644885042,152.019693704326,151.6313498502378,152.5833164018562,152.4196457088157,155.46024284793813,155.28612812855832,151.4238069559876,,,,14041085.454545455,52.70504179526578
155.19000244140625,157.82000732421875,155.11000061035156,157.5,13328800,147.3734130859375,0.0,2099286000.0,153.44453783439423,152.9965486889515,152.44368484145244,152.93891150721336,153.00623189046883,155.39830518301346,155.35180077145773,151.56589945085383,,,,14041992.727272727,73.57815743690456
157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,9516900,147.21437072753906,0.0,1497293894.4259644,154.58989637863704,153.64825738102797,152.76221201708617,152.9504116086451,153.20870952051442,155.3487237976984,155.38948448282082,151.6917584429112,,,,14025463.636363637,69.28138441223484
156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,8667000,149.020263671875,0.0,1380306372.390747,155.73406688305738,154.31940729093367,153.34138727008641,152.76731223938327,153.42745463781972,155.29541990321644,155.4367164463398,151.80543175642558,,,,13996700.0,67.25998242027396
160.0,161.5,159.0800018310547,161.16000366210938,9156500,150.79811096191406,0.0,1475661573.5321045,157.64732349189177,155.4058080521122,154.10417743660417,152.81565128311195,153.65960604098657,155.26406045325473,155.5111734136042,151.94380503776063,,,,13991540.0,77.63377216483798
161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,8844200,151.38758850097656,0.0,1430903058.6212158,159.21853274002657,156.6641834098003,154.78874122752904,153.01255410078326,153.86514360509344,155.23098760010987,155.5654406576244,152.16976404845062,,,,13923087.272727273,79.57561893290334
161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,8980900,149.69395446777344,0.0,1436764343.6294556,159.87710182771113,157.5512034262661,155.4534733375152,153.16220863203657,153.98903656427862,155.17384965250753,155.60302831093352,152.34363214147567,,,,13848952.727272727,71.19595645532897
158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,8755800,148.71148681640625,0.0,1391559229.8706055,160.23625086802497,158.54807545409741,155.9695416038186,153.4657211177338,154.0817244440365,155.02645275133202,155.6204997110218,152.5029899992351,,,,13722558.181818182,68.24390559789563
157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,9347200,146.91490173339844,0.0,1467603820.6542969,159.755038889281,159.00532124662865,156.25962656903266,154.30399830469165,154.14648076307094,154.9252598382372,155.62798614233708,152.6422364474865,,,,13705392.727272727,61.975646485864445
156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,8065500,145.57688903808594,0.0,1254830504.7683716,158.69719589994784,158.89930184614295,156.56823190189095,154.70088406941824,154.13191775095592,154.79262478640234,155.648544908021,152.77600229111442,,,,13680303.636363637,55.78476459354436
153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,9517700,144.36045837402344,0.0,1468390744.3817139,157.14359435254232,158.49234381884452,156.8370408958923,154.79404270781623,154.0589676468913,154.6287110357746,155.71271520035566,152.93032169115574,,,,13662469.090909092,55.58535045483244
154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,6974100,144.7721710205078,0.0,1079032760.5133057,156.15026289520452,158.01903790636197,157.05507195031873,154.9846677822712,154.01416973118907,154.42269913731533,155.76055967513372,153.05785897258164,,,,13546463.636363637,57.99191097816431
155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,7934600,146.62486267089844,0.0,1243351795.7855225,155.67279473275502,157.44572140053327,157.5306664094257,155.26764304389243,154.0916672275434,154.30958999143328,155.79621225188498,153.29634375207692,,,,13535987.272727273,58.477976248682594
157.0,158.5500030517578,156.8699951171875,157.6699981689453,7670900,147.53250122070312,0.0,1209470788.9541626,155.74304068449104,156.89995179774522,157.88317145606646,155.5132013539476,154.17828416703614,154.2334594163783,155.84105698255445,153.47488608810704,,,,13543327.272727273,64.75447260137756
158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,11335000,150.57354736328125,0.0,1824028179.244995,157.124404392116,157.15721405749608,158.22760746641183,156.05821798527742,154.52999730028856,154.18537364108596,155.96915651021428,153.70399019586068,,,,13560860.0,66.7963851233007
162.25999450683594,163.8300018310547,161.14999389648438,161.75,11027500,151.35018920898438,0.0,1783698125.0,158.86177213565867,157.64592464854246,158.63513128872972,156.57837635615755,154.69534973415637,154.15187369153588,156.08218014786829,153.88435282499077,,,,13536316.363636363,60.836316100718975
161.75,163.16000366210938,161.25999450683594,163.0500030517578,8780200,152.56658935546875,0.0,1431611636.795044,160.2662888791381,158.39471759461915,158.9216485057646,157.03004206969663,154.7156393158114,154.15511711162725,156.25164208916985,154.05147495767153,,,,13475603.636363637,63.789787642287905
163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,7937600,150.12440490722656,0.0,1273508563.3789062,160.9010526654526,158.94175406382976,158.84833666400624,157.43130220938613,154.78436461238027,154.10880087963343,156.35553776844424,154.1792779270624,,,,13371127.272727273,52.75445386424236
160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,12340800,149.66590881347656,0.0,1973910922.3388672,161.15480662136386,159.70947264026967,158.74366437496312,157.91122360424774,154.95217514158847,154.11312200878083,156.44928471528482,154.3161748286223,,,,13233361.818181818,46.976494137832425
160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,8729900,149.45068359375,0.0,1394339638.6566162,160.95273857279238,160.17001379623022,158.721876544058,158.25770154088448,155.05499294784883,154.14517550775955,156.53304878368414,154.4237984025635,,,,12946896.363636363,44.72210096633807
160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,8813300,150.1431427001953,0.0,1414182177.1713257,160.67089550920264,160.56264003408248,158.83579525384937,158.72299396311652,155.32254919648213,154.1478370429406,156.5973607912187,154.52467253970022,,,,12646752.727272727,51.294527413957425
160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,7959700,149.23548889160156,0.0,1269492596.723938,160.00930288719746,160.74010502976563,159.0260254248367,159.01783743134908,155.98746054209857,154.31627427031444,156.63384868062505,154.61043423448004,,,,12251067.272727273,51.516827231059814
159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,9285600,148.97348022460938,0.0,1478360438.3422852,159.77928323215139,160.52311596198155,159.27539617120118,159.1339271495729,156.37993379833745,154.82337682849095,156.68430770599568,154.71091653623876,,,,11627247.272727273,56.53986697099562
158.88999938964844,159.5800018310547,158.0399932861328,158.5,7852700,148.30914306640625,0.0,1244652950.0,159.49428723615108,160.1128444348099,159.6308065361158,159.19877421379076,156.5691704465107,154.99973349483008,156.73184556496747,154.79859850745098,,,,11430663.636363637,59.06830526256929
158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,7904300,148.95477294921875,0.0,1258285536.2976074,159.38964641270618,159.64572443637735,159.89246895045056,159.19556969382813,156.81178057073674,155.16263570631602,156.7636962791583,154.87388181827225,,,,11315265.454545455,65.84892538471996
160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,8311600,147.242431640625,0.0,1307913381.072998,158.75298392155736,159.29033918983058,159.92877380138336,159.01719325897497,157.01598637968516,155.27549822988092,156.7610215927801,154.94787404241794,,,,11234870.909090908,57.81989407448052
158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,10052800,149.58168029785156,0.0,1607040614.1357422,158.87421198997012,159.2553077627527,160.06702145879552,158.93162538892287,157.24562376087056,155.4123610903538,156.7412315584855,155.02760004622067,,,,11167954.545454545,59.08045755256382
160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,11685600,146.97109985351562,0.0,1835457277.5878906,158.345880740809,158.8435213973276,159.69670486222606,158.7678192080518,157.44440449034855,155.47865210690932,156.68699691767327,155.09089538266318,,,,11098876.363636363,48.4391510658517
156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,11691500,147.99099731445312,0.0,1849127682.8155518,158.2777292723612,158.5459994939515,159.36204868834776,158.72369169668443,157.63646715939615,155.5568993447548,156.6452626480493,155.15252720303607,,,,11054616.363636363,41.91092487332799
159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,10880900,147.92547607421875,0.0,1720161441.152954,158.10188050649793,158.38536433921365,158.98761825728826,158.77053642183435,157.7827251835882,155.63656775457207,156.63299353848726,155.20262502046987,,,,10988292.727272727,38.77300751330696
157.3800048828125,159.00999450683594,157.0,157.67999267578125,25581600,147.5418701171875,0.0,4033706500.6347656,158.0356879478585,158.11182707397228,158.6688181748181,158.76033894425012,157.9496610353568,155.72319501927203,156.64646301595334,155.27284817967907,,,,11225576.363636363,32.576236915926245
153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,15819900,143.1253204345703,0.0,2419812010.2127075,156.7320020936415,157.282326617268,157.93475137065232,158.53561405157973,157.9211560796478,155.63016869337915,156.52731376803365,155.26965601464823,,,,11322676.363636363,28.652985435350047
153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,8999900,143.14404296875,0.0,1376804663.5482788,156.21513883564043,156.7601231090378,157.5192749327603,158.42958513666917,157.94410801585863,155.58435555087843,156.4276521636265,155.29702495229765,,,,11278601.818181818,29.56009908823077
155.1999969482422,157.25,155.10000610351562,155.91000366210938,11236200,145.8856658935547,0.0,1751835983.1481934,155.85430750355977,156.6229048596872,157.2204907547479,158.36443509736745,158.07629015096768,155.64349114172063,156.3494443804752,155.3833207934334,,,,11208652.727272727,40.35443656052215
158.0,161.7100067138672,157.6699981689453,161.17999267578125,12336100,150.8168182373047,0.0,1988332507.647705,156.4135857094028,156.84164682572708,157.42347426215525,158.53970409829063,158.31771812760073,155.7951421031794,156.34317664880192,155.45736835916964,,,,11209821.818181818,51.48267390977826
161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,10102400,152.55722045898438,0.0,1647095228.1738281,157.00416949851206,157.40377049216806,157.6868382998857,158.62100916172213,158.48903099128685,156.05758914461532,156.34708522583216,155.53676213150828,,,,11069236.363636363,57.05202662560472
165.0,167.39999389648438,164.61000061035156,166.97999572753906,13220900,156.243896484375,0.0,2207625825.514221,160.5083451804211,158.49239225417256,158.42486680987992,158.95216644635266,158.8455619851681,156.30143919850656,156.4310788548437,155.63416536301503,,,,11060625.454545455,63.47553352859794
167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,13387900,155.4017791748047,0.0,2223462456.513977,162.8696409630815,159.44970972005825,159.01539963099515,159.20607076318046,159.1116287564241,156.46270100591914,156.48939916584538,155.75927169589926,,,,10941489.090909092,63.0599736152058
166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,7777100,155.28012084960938,0.0,1290609721.2661743,164.66739180908036,160.48141907253938,159.43125578937014,159.3883744971299,159.21023258610103,156.61981652204295,156.4956711226734,155.84708917189204,,,,10670678.181818182,61.8763179213716
166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,13161200,153.16546630859375,0.0,2154356860.131836,165.19050627672462,162.26831511647657,159.7431665453836,159.5999826686301,159.312488399822,156.8162269621054,156.51994917071235,155.92713691214325,,,,10644103.636363637,60.955362844254026
164.0,168.3000030517578,163.60000610351562,167.1300048828125,11285000,156.38427734375,0.0,1886062105.102539,165.93181219995117,163.76504956931245,160.4356824054465,159.95359503204398,159.5436137752856,157.04187164697152,156.56504646771097,156.02799234787264,,,,10639480.0,62.18573795472693
166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,14120000,156.2158203125,0.0,2357333956.9091797,165.94049843170245,165.16175242905967,161.14194680309978,160.34232328124813,159.8480795536185,157.40368067743046,156.5868709572457,156.11534179789254,,,,10641612.727272727,68.1484105793578
167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,12292900,158.76687622070312,1.0,2073320559.0179443,166.478782772889,166.12793545109463,161.88389029968118,160.78377568302986,160.21847858750033,158.04621142825926,156.6491797594611,156.2069769439548,145.55035036396677,,,10461976.363636363,68.85776110126378
167.99000549316406,169.10000610351562,166.0,169.02000427246094,8692600,159.10574340820312,0.0,1469223289.138794,166.9187742801682,166.72764445328244,162.99634503707145,161.1336541081016,160.530844303015,158.4394567899597,156.66595517140922,156.26569378528478,145.82623504563185,,,10340292.727272727,69.42767857481881
171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,10195400,160.1129913330078,0.0,1734135548.66333,168.24112471184142,167.06801951273565,164.57049025238476,161.5839101113962,160.9604081518691,158.77080263167093,156.70019470728755,156.3452681180172,146.13555375348855,,,10300996.363636363,71.55264524745863
170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,8190100,160.23536682128906,0.0,1394118831.9976807,168.77852696204835,167.52351558873465,165.60189861234485,161.94392954019366,161.285995348735,159.07443008930568,156.68604008366813,156.42406827160977,146.46943156925678,,,10269665.454545455,85.66115017235498
170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,12154700,156.8653564453125,0.0,2025459200.5813599,168.77514384858642,167.54014902052975,166.42902176721418,162.3203328257944,161.55962156174178,159.38022790112487,156.72008796430342,156.49917774047793,146.78271477314362,,,10314912.727272727,74.6037443384196
165.75,166.69000244140625,164.77000427246094,165.36000061035156,13032600,155.66043090820312,0.0,2155070743.954468,167.95064448632618,167.78757821650936,166.77330371732893,162.57184498284457,161.77060216008672,159.62733623195365,156.76257671060148,156.54688955590882,147.03174231074226,,,10402632.727272727,68.09650847824118
164.07000732421875,165.41000366210938,160.60000610351562,161.0,22753500,151.5561981201172,0.0,3663313500.0,165.42605007661876,166.33812700023816,166.18897080871926,162.67872386642767,161.75023987375116,159.83802034917895,156.77227140331118,156.64250126351726,147.58871359985582,,,10612356.363636363,49.64287184803222
161.75,164.00999450683594,160.05999755859375,163.47000122070312,15176800,153.88128662109375,0.0,2480951514.526367,164.34289412026857,165.82910868018436,165.87012367049923,162.91851760512867,161.81687309815658,160.05871882454193,156.79454628903008,156.75930532836264,147.8677396534014,,,10720710.909090908,50.83302541849323
165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,14267400,156.83709716796875,0.0,2377091522.70813,164.138870346583,165.60263051326382,165.91761800325202,163.30278565889296,161.9617721928859,160.32340455811718,156.87917920154075,156.90242487270362,148.1042964464227,,,10815327.272727273,49.260305932195116
166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,12672900,156.7806396484375,0.0,2110671533.6746216,164.14086731820498,165.43941259777873,165.96382374489642,164.011904385162,162.13647708178627,160.59557445969756,156.94589800491522,157.01278085659746,148.42267501926824,,,10867467.272727273,50.97228167065023
167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,8053900,158.68215942382812,0.0,1357645981.9885254,164.41215301987185,165.23056341825642,166.27640798305913,164.84771031591922,162.33462167344442,160.86489400400882,157.01803258650435,157.1009873140156,148.6040815729305,,,10828389.090909092,55.02687852522647
168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,8185600,160.81898498535156,0.0,1398427874.0234375,166.6441915211147,165.2780959031633,166.44990535723392,165.46547355907808,162.5674066535083,161.14221602658085,157.1606077856768,157.18057559468318,148.86119225623574,,,10788221.818181818,63.713064610154724
170.75999450683594,171.3300018310547,168.67999267578125,169.5,8415200,159.55760192871094,0.0,1426376400.0,168.04367307674607,165.46310982260312,166.57065709961773,166.03193902028394,162.7612690972649,161.43106962677578,157.27631655519207,157.280588566381,149.06965076572845,,,10756589.090909092,54.94366916247904
170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,8817900,161.703857421875,0.0,1514738851.235962,169.20091105140364,166.0431751067389,166.70512037488348,166.48136863960374,163.02677699606926,161.71357609736086,157.54871661471586,157.37098365971485,149.27036804324425,,,10750523.636363637,59.263527620055456
172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,10159200,160.9131317138672,0.0,1736613672.8027344,170.37579884512348,167.96154062570807,166.85570807177382,166.80680822197579,163.3174727479689,161.9684522727394,158.08420138953556,157.4942534277294,149.45140320645058,,,10692894.545454545,54.52381038882087
171.0,172.49000549316406,170.5399932861328,171.39999389648438,8015100,161.34613037109375,0.0,1373788091.079712,170.8977333319993,169.17963647404568,166.8787111407593,166.95018091383045,163.5748848928575,162.17257247012685,158.32715622697322,157.59057725343226,149.65055028027115,,,10665589.090909092,54.70354191256162
170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,9847000,157.98556518554688,0.0,1652622028.0303955,170.24066263498807,169.49476629482987,166.7599521391743,167.03579561864586,163.7660098223996,162.31029576961387,158.53172263858846,157.67619545395524,149.84323130913646,,,10687043.636363637,45.935257662471955
168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,7212900,160.3671417236328,0.0,1228789648.4024048,170.40169007950152,170.1287579622857,166.94701154373342,167.17276757799334,164.01835617204648,162.42738221096246,158.70834269286325,157.7644077555709,150.06349154053194,,,10651705.454545455,50.231787326601605
171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,8140100,159.92471313476562,0.0,1382921584.0316772,170.02545342165578,170.2829960839958,167.26199800662562,167.4660845347101,164.2437270066489,162.54083143552404,158.8824314910746,157.84634034324628,150.22194297168835,,,10638903.636363637,55.99853100878241
172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,7435500,159.83999633789062,0.0,1262547922.6913452,169.7556561092711,170.1632087737917,168.53853555746116,167.55890106169815,164.56190428339647,162.67272816577372,159.03785590844646,157.91499161369978,150.3251229143853,,,10610805.454545455,58.57144540409337
169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,7173800,160.470703125,0.0,1222917694.75708,169.55331738847212,170.27970169878387,169.3052818742617,167.6923703468725,164.86342968403935,162.82514199078176,159.18684709248612,157.9767394669552,150.52350492456893,,,10582041.818181818,71.3192658180539
170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,8402700,160.5271759033203,0.0,1432912420.7427979,170.20954699922598,170.11210238465085,169.73845351678986,167.74743487073115,165.1774615414639,163.03010421153945,159.3570721719034,158.05014901130806,150.7046341419694,,,10564869.090909092,67.82831513320643
170.0,170.1999969482422,166.49000549316406,168.2899932861328,9574200,158.41856384277344,0.0,1611242053.7200928,169.7316396516009,169.71916122410204,169.98096758207677,167.72050505498353,165.775873922284,163.2196896663729,159.49208819205563,158.14163134326154,150.85991595178314,,,10592300.0,54.444433679845766
168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,7975600,158.192626953125,0.0,1340299604.3395996,169.36920196467898,169.31186428466668,169.94405225794605,167.6206706088352,166.38526712855415,163.43243084553959,159.58702387192386,158.26525668910762,151.0287994669485,,,10564261.818181818,53.93082666359571
169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,6413700,159.14340209960938,0.0,1084300106.3415527,169.23803439304814,169.52005960397813,169.82317894549556,167.56429624248827,166.76817739911837,163.5992856574245,159.69046413091596,158.36668208725106,151.19352024960017,,,10554072.727272727,51.355815414547145
167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,7990300,157.93849182128906,0.0,1340612524.2462158,168.7303584153794,169.20373389604399,169.69620749194246,167.62608497160738,167.13294919515312,163.75112672300577,159.85423679516174,158.4500074691121,151.32971134714097,,,10555085.454545455,41.04213866594244
167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,6999200,157.78785705566406,0.0,1173205869.8242188,168.14263749831025,168.93469211107725,169.38382181208559,167.77087083655627,167.35169735015583,163.87827287377007,159.9898255410706,158.5267699943428,151.45876084029848,,,10542872.727272727,44.08802134316039
167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,5815300,157.7784881591797,0.0,974702436.5493774,168.0145405423342,168.70041346596452,169.1251481231469,168.59084499883664,167.4815521204045,163.97444121233593,160.20504848783972,158.63085532341807,151.61957068482602,,,10442514.545454545,34.702822156768576
167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,8113400,157.0724334716797,0.0,1353801928.9520264,167.74141401717404,168.24961890327523,168.76299732454925,168.9452231714217,167.48619712666735,164.05833986956623,160.32578703092057,158.72705263111965,151.8005585111633,,,10389530.909090908,34.93348209003162
167.2100067138672,167.7899932861328,166.0,166.55999755859375,6492500,156.79005432128906,0.0,1081390784.14917,167.28597694259102,167.74213897824734,168.7106563052241,169.04895123836835,167.52444324188528,164.10243370553306,160.41850044071342,158.85777404580514,151.93761169930556,,,10347936.363636363,31.91328247060568
167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,9706100,155.66043090820312,0.0,1605000701.9241333,166.6761402609706,167.26543927977625,168.2675026465423,169.02446667104175,167.49843321454273,164.17473467423537,160.58744306406766,158.96584843475873,152.11420786527228,,,10380090.909090908,38.78289792807151
165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,9909600,154.82264709472656,0.0,1629831924.0966797,165.96509159478848,166.71272143247447,167.76909030453638,168.7816446623442,167.5587089477625,164.27159510421086,160.7162896681751,159.05086748988512,152.28603724789835,,,10335887.272727273,18.569839643949976
164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,8122500,153.48593139648438,0.0,1324373649.7879028,165.18001301031106,166.00320543239428,167.2487649534745,168.41027797812168,167.46254526921174,164.32409438572776,160.80322877829997,159.12859983448794,152.43100032264408,,,10324843.636363637,16.860408380524305
161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,12193600,151.4808807373047,0.0,1962194089.6728516,163.7674913704835,164.8721405530385,166.3177449393282,167.8343591800246,167.2417863260128,164.3110477917596,160.94105065646949,159.17751782617938,152.59026831608145,,,10386303.636363637,14.077607577059439
164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,14549900,154.70968627929688,0.0,2391276153.805542,163.59027929170912,164.51394630832294,165.75541388201546,167.3600571339426,167.06191939823083,164.3784385899664,161.33760224339716,159.25181642874722,152.96754777434398,,,10506125.454545455,29.76191437313807
165.5,168.55999755859375,165.3699951171875,168.27999877929688,12354400,158.40916442871094,0.0,2078998416.9189453,164.30376744760935,164.86416897064476,165.81477081802473,167.22300161076467,167.05602363026188,164.54403074413494,161.63061997689482,159.35429098425195,153.30728597732065,,,10561921.818181818,44.07582633737449
168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,9629800,157.16659545898438,0.0,1607791472.6531982,164.72472889872753,164.91225955428771,165.7572942068945,167.02734179961655,166.96062768705875,164.66541295349103,161.8079620329865,159.43859569818005,153.47502445564788,,,10594232.727272727,46.31989961443431
162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,13619300,152.4315948486328,0.0,2205373149.2492676,164.33241827673834,164.3426396134828,165.17314989437526,166.61564810991587,166.68008850196858,164.67565224725192,161.9290609060135,159.48852515143525,153.65483027583636,,,10698141.818181818,36.614150891130606
163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,12104400,151.77268981933594,0.0,1951592360.2844238,164.39757834217363,163.82847985282575,164.64418592599134,166.1372354265429,166.4871093281263,164.70790058987683,162.04008485789174,159.5129460069362,153.72551811065327,,,10767101.818181818,32.63857922084776
159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,18922600,149.51348876953125,0.0,3005476592.6483154,162.826813422594,162.83394880631792,163.71968496970916,165.30764790954,166.10994470375988,164.60393406980742,162.0668341502122,159.496120839388,153.83321284172447,,,10928370.909090908,31.094217066766717
161.0,163.27000427246094,157.8000030517578,157.88999938964844,12253400,148.6286163330078,0.0,1934689318.5211182,160.90490524288208,162.24380751352075,163.08404349934665,164.71098638553252,166.15639261241873,164.61352458961417,162.1407965028793,159.47012432587422,153.92947011052593,,,10938694.545454545,30.102255742329262
159.8300018310547,163.25,158.8000030517578,161.2100067138672,12969900,151.7538604736328,0.0,2090877666.078186,160.12699495605113,162.2694993704072,162.72454183650729,164.30595904069833,166.0860687636681,164.6654531195511,162.2320657256618,159.46898139032305,154.03025443722674,,,10961938.181818182,38.47263752693373
161.5,161.8300018310547,157.19000244140625,158.2899932861328,12681800,149.005126953125,0.0,2007402036.856079,159.43280379370603,161.49714559642393,162.21428443632638,163.71714485508318,165.76471509887514,164.65006482220093,162.26844883167996,159.46863205467358,154.12417518125352,,,10994681.818181818,35.68325980094764
161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,11186500,150.76544189453125,0.0,1791629880.9661865,159.2325645978323,160.54175992362,161.88086627745255,163.33727266467665,165.5441903787073,164.8670304974154,162.35393169175987,159.4901768249271,154.30315251007983,,,10732952.727272727,39.84128937127069
